name	version	description	downloads_monthly	repository	homepage	license	keywords	published	updated	featured
@dotdo/pg-search	0.1.1	BM25 full-text search with Orama + PGlite and Cap'n Web RPC for hibernated WebSocket connections	95			MIT	orama,pglite,search,full-text,bm25,capnweb,rpc,durable-objects,cloudflare-workers	2026-01-22T15:59:07.498Z	2026-01-24T15:49:29.880Z	false
@dotdo/esm	0.1.1	Platform-agnostic core library for esm.do module management.	37					2026-01-25T11:57:24.311Z	2026-01-26T18:23:16.173Z	false
@dotdo/fsx	0.1.4	Pure POSIX filesystem implementation in TypeScript. Zero dependencies. Self-hostable. FsBackend interface for pluggable storage.	28	https://github.com/dot-do/fsx	https://fsx.do	MIT	filesystem,posix,virtual-fs,fs,glob,grep,find,backend,storage,typescript,zero-dependencies,self-hostable,edge,workers,ai-agents	2026-01-23T18:21:36.167Z	2026-01-26T16:00:50.488Z	false
@dotdo/db-clickhouse	0.1.10	ClickHouse database adapter for Payload CMS, optimized for Cloudflare Workers	25	https://github.com/dot-do/payload	https://github.com/dot-do/payload/tree/main/packages/db-clickhouse	MIT	payload,payloadcms,clickhouse,database,adapter,cloudflare,workers,edge	2025-12-14T18:50:54.699Z	2025-12-30T15:10:59.044Z	false
@dotdo/colo	0.1.5	Location-aware Durable Objects - create, target, and manage DOs in specific Cloudflare colocations	23	https://github.com/dot-do/colo.do	https://colo.do	MIT	cloudflare,durable-objects,colocation,edge,rpc	2026-01-26T15:59:36.991Z	2026-01-26T18:07:40.831Z	false
@dotdo/db-rpc-server	0.1.6	RPC server for Payload database adapters - exposes any adapter via HTTP/WebSocket using capnweb	19	https://github.com/payloadcms/payload	https://payloadcms.com	MIT	payload,payloadcms,cms,database,adapter,rpc,server,hono,cloudflare-workers	2025-12-17T11:49:40.446Z	2025-12-17T19:02:00.705Z	false
@dotdo/hyparquet	1.17.3	Parquet file parser for JavaScript (dotdo fork)	18	https://github.com/dot-do/hyparquet	https://github.com/dot-do/hyparquet	MIT	ai,data,dotdo,hyparquet,ml,parquet,parquetjs,parser,snappy,thrift	2026-02-02T12:42:33.172Z	2026-02-02T18:19:09.765Z	false
@dotdo/bashx	0.1.5	AI-enhanced bash execution with AsyncFn pattern - parsing, classification, escaping, and safety analysis	16	https://github.com/dot-do/bashx	https://github.com/dot-do/bashx#readme	MIT	bash,shell,parser,safety,escape,classify,ast,command,security,ai,llm,intent,analysis,sanitize,posix,asyncfn	2026-01-23T18:21:49.114Z	2026-01-26T16:01:17.728Z	false
@dotdo/pg-lake	0.1.1	pg_lake: Distributed Sharding & Unified Iceberg Architecture for PostgreSQL on Cloudflare Workers	16	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	postgres,postgresql,pglite,pglake,distributed,sharding,iceberg,parquet,analytics,cloudflare,workers,durable-objects,pglite,cdc,time-travel	2026-01-22T15:58:53.930Z	2026-01-24T15:49:14.403Z	false
@dotdo/db-rpc	0.1.6	RPC client database adapter for Payload - connects to a remote db-rpc-server	15	https://github.com/payloadcms/payload	https://payloadcms.com	MIT	payload,payloadcms,cms,database,adapter,rpc,remote,client	2025-12-17T11:50:45.444Z	2025-12-17T19:01:54.871Z	false
@dotdo/rpc	0.2.4	Durable Object RPC server with capnweb, hibernation, and $ context	14	https://github.com/dot-do/rpc.do	https://github.com/dot-do/rpc.do#readme	MIT	rpc,durable-objects,cloudflare,workers,capnweb,hibernation	2026-01-26T16:00:04.306Z	2026-01-31T16:36:26.897Z	false
@dotdo/hyparquet-writer	0.12.1	Parquet file writer for JavaScript (dotdo fork with Variant support)	13	https://github.com/dot-do/hyparquet-writer	https://github.com/dot-do/hyparquet-writer	MIT	ai,data,dotdo,hyparquet,ml,parquet,snappy,thrift,variant	2026-02-02T12:55:17.592Z	2026-02-02T18:19:00.118Z	false
@dotdo/events	0.1.0	Event emission, CDC, and lakehouse streaming for Durable Objects	13	https://github.com/dot-do/events	https://events.do	MIT	events,cdc,durable-objects,cloudflare,workers,lakehouse,analytics,streaming	2026-01-26T14:43:14.146Z	2026-01-26T14:43:14.400Z	false
@dotdo/supabase	0.1.1	Supabase-compatible client for postgres.do - drop-in replacement for @supabase/supabase-js	11	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	supabase,postgres,postgresql,database,compatibility,cloudflare,workers	2026-01-22T15:59:36.117Z	2026-01-24T15:49:58.824Z	false
@dotdo/gitx	0.1.4	Pure Git implementation in TypeScript - object parsing, pack files, delta compression, refs. With AsyncFn pattern support.	11	https://github.com/dot-do/gitx	https://github.com/dot-do/gitx#readme	MIT	git,version-control,vcs,pack,delta,objects,refs,blob,tree,commit,tag,typescript,pure,portable	2026-01-23T18:17:43.008Z	2026-01-26T16:01:03.353Z	false
@dotdo/pg-queue	0.1.1	pgmq-style message queue on Durable Objects with single-alarm visibility timeout and Cap'n Web RPC	10	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	pgmq,message-queue,durable-objects,cloudflare,workers,visibility-timeout,alarms,sqlite,capnweb,rpc	2026-01-22T15:59:04.482Z	2026-01-24T15:49:26.168Z	false
@dotdo/pglite-tools	0.2.20	Tools for working with PGlite databases	10	https://github.com/electric-sql/pglite	https://pglite.dev	Apache-2.0	postgres,sql,database,wasm,pglite,pg_dump,pg_restore	2026-01-24T15:50:38.521Z	2026-01-24T15:50:38.911Z	false
@dotdo/mongodb	0.1.1	MongoDB client compatibility wrapper using capnweb RPC to @dotdo/documentdb backend	9	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	mongodb,documentdb,cloudflare,workers,compatibility,client	2026-01-22T15:58:42.382Z	2026-01-24T15:49:02.625Z	false
@dotdo/postgrest	0.1.1	PostgREST-compatible REST API for postgres.do - automatic CRUD endpoints from your schema	9	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	postgrest,rest,api,postgres,postgresql,crud,hono,cloudflare,workers	2026-01-22T15:59:31.773Z	2026-01-24T15:49:55.438Z	false
@dotdo/pglite-tiny	0.1.1	Minimal PGlite variant for Cloudflare Workers - core SQL only, ~5MB bundle	9	https://github.com/dot-do/pglite	https://github.com/dot-do/pglite	Apache-2.0	postgres,sql,database,wasm,client,pglite,cloudflare,workers,tiny,minimal	2026-01-22T15:59:42.540Z	2026-01-24T15:50:32.335Z	false
@dotdo/pg-protocol	0.1.1	The postgres client/server binary protocol, implemented in TypeScript	9	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	Apache-2.0	postgres,sql,database,wasm,pg-protocol	2026-01-22T15:58:58.577Z	2026-01-24T15:49:19.517Z	false
@dotdo/electric	0.1.1	ElectricSQL integration for local-first sync with PGLite and Cloudflare Workers	8	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	electric,electricsql,sync,local-first,offline-first,pglite,postgres,cloudflare,workers,durable-objects,durable-streams,durable-sessions	2026-01-22T15:58:35.255Z	2026-01-24T15:48:54.599Z	false
@dotdo/neon	0.1.1	Neon-compatible client for postgres.do - drop-in replacement for @neondatabase/serverless	8	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	neon,neondatabase,postgres,postgresql,serverless,cloudflare,workers,compatibility	2026-01-22T15:58:45.898Z	2026-01-24T15:49:06.245Z	false
@dotdo/pg-query	0.1.1	Shared SQL query builder for postgres.do - common functionality for postgrest, supabase, and documentdb	8	https://github.com/dot-do/postgres	https://github.com/dot-do/postgres#readme	MIT	sql,query-builder,postgres,postgresql,database	2026-01-22T16:00:39.172Z	2026-01-24T15:49:22.575Z	false
@dotdo/deltalake	0.0.1	Delta Lake format implementation - shared foundation for MongoLake and KafkaLake	8	https://github.com/dot-do/deltalake	https://github.com/dot-do/deltalake#readme	MIT	delta-lake,parquet,lakehouse,streaming,cdc,cloudflare-workers	2026-02-02T19:33:17.056Z	2026-02-02T19:33:17.465Z	false
@dotdo/duckdb-types	0.1.0-rc.1	Shared TypeScript types for DuckDB packages	8	https://github.com/dotdo/duckdb	https://duck.do	MIT	duckdb,types,typescript,capnproto,schema,rpc	2026-01-23T18:27:05.360Z	2026-01-23T18:27:05.626Z	false
@dotdo/tailwind	6.0.0	Tailwind CSS templates implementing mdxui interface	8	https://github.com/dot-do/ui	https://mdxui.dev	MIT	mdxui,tailwind,catalyst,react,components,ui,design-system	2026-01-24T14:38:26.372Z	2026-01-24T14:38:26.648Z	false
@dotdo/magicui	6.0.0		8			MIT		2026-01-24T14:37:55.561Z	2026-01-24T14:37:55.858Z	false
@dotdo/pglite-vue	0.2.33	Vue hooks for using PGlite	8	https://github.com/electric-sql/pglite	https://pglite.dev	Apache-2.0	postgres,sql,database,wasm,client,pglite,vue	2026-01-24T15:50:45.206Z	2026-01-24T15:50:45.517Z	false
@dotdo/pglite-sync	0.4.1	ElectricSQL Sync for PGlite	7	https://github.com/electric-sql/pglite	https://pglite.dev	Apache-2.0	postgres,sql,database,wasm,client,pglite,sync,partial-replication	2026-01-24T15:50:28.907Z	2026-01-24T15:50:29.138Z	false
@dotdo/pglite-socket	0.0.20	A socket implementation for PGlite enabling remote connections	7	https://github.com/electric-sql/pglite	https://pglite.dev	Apache-2.0	postgres,sql,database,wasm,pglite,socket	2026-01-24T15:50:21.884Z	2026-01-24T15:50:22.165Z	false
@dotdo/pglite-react	0.2.33	Hooks for using PGlite	7	https://github.com/electric-sql/pglite	https://pglite.dev	Apache-2.0	postgres,sql,database,wasm,client,pglite,react	2026-01-24T15:50:10.012Z	2026-01-24T15:50:10.211Z	false
@dotdo/sqlite	0.0.1	Turso WASM SQLite with Cloudflare Durable Objects VFS	6			MIT	sqlite,wasm,cloudflare,durable-objects,libsql,turso	2026-01-22T11:02:51.851Z	2026-01-22T11:02:52.097Z	false
@dotdo/app-builder	0.1.0	Deploy your own dynamic MDX-powered app builder on Cloudflare Workers	6	https://github.com/payloadcms/payload	https://github.com/payloadcms/payload#readme	MIT	cloudflare,workers,durable-objects,mdx,cms,app-builder,dynamic	2025-12-18T20:56:23.585Z	2025-12-18T20:56:23.865Z	false
@dotdo/duckdb	0.1.0-rc.1	DuckDB for Cloudflare Workers - WASM, Durable Objects, and Containers	6	https://github.com/dotdo/duckdb	https://duck.do	MIT	duckdb,cloudflare,workers,wasm,durable-objects,containers	2026-01-23T19:16:44.009Z	2026-01-23T19:16:45.719Z	false
@dotdo/pglite-repl	0.2.33	A REPL, or terminal, for use in the browser with PGlite, allowing you to have an interactive session with your WASM Postgres in the page.	6	https://github.com/electric-sql/pglite	https://pglite.dev	Apache-2.0		2026-01-24T15:50:15.372Z	2026-01-24T15:50:15.718Z	false
@dotdo/sqlite-core	0.0.1	Core utilities for @dotdo/sqlite ecosystem - errors, logging, and shared types	5			MIT	sqlite,errors,logging,cloudflare,durable-objects	2026-01-22T11:02:10.382Z	2026-01-22T11:02:10.796Z	false
@dotdo/sdk	0.1.1	Define your API once, get a typed client, CLI binary, and MCP server	5	https://github.com/dotdo-ai/sdk	https://github.com/dotdo-ai/sdk#readme	MIT	sdk,cli,mcp,codegen,typescript,api	2026-01-26T16:01:54.397Z	2026-01-26T16:01:54.743Z	false
@dotdo/landing	6.0.0	Landing page components for .do platform sites	5	https://github.com/dot-do/ui	https://github.com/dot-do/ui#readme	MIT		2026-01-24T14:37:55.012Z	2026-01-24T14:37:55.217Z	false
@dotdo/vault	0.1.0	Core Vault client for encrypted secrets management with WorkOS Vault	5	https://github.com/dot-do/vault	https://github.com/dot-do/vault#readme	MIT	vault,secrets,encryption,workos,key-management,ekm	2026-01-25T11:31:06.301Z	2026-01-25T11:31:06.724Z	false
@dotdo/payload	0.0.1	Payload CMS database adapter for dotdo	4					2026-01-09T19:57:57.489Z	2026-01-09T19:57:57.756Z	false
@dotdo/db-composite	0.1.0	A Payload database adapter that routes operations between local and remote databases with automatic background synchronization	4	https://github.com/dot-do/payload	https://github.com/dot-do/payload/tree/main/packages/db-composite	MIT	payload,payloadcms,composite,database,adapter,sync,routing,cloudflare,workers,edge	2025-12-18T14:26:32.939Z	2025-12-18T14:26:33.223Z	false
@dotdo/db-do-json	0.1.0	Schemaless JSON database adapter for Payload CMS on Cloudflare Durable Objects	4	https://github.com/payloadcms/payload	https://github.com/payloadcms/payload#readme	MIT	payload,cms,cloudflare,durable-objects,database,adapter,json	2025-12-18T20:56:03.731Z	2025-12-18T20:56:04.035Z	false
@dotdo/parse-worker	0.1.0	Cloudflare Worker for parsing and compiling MDX app definitions	4	https://github.com/payloadcms/payload	https://github.com/payloadcms/payload#readme	MIT	cloudflare,workers,mdx,parser,payload,cms	2025-12-18T20:55:57.651Z	2025-12-18T20:55:57.895Z	false
@dotdo/mongo-payload	0.0.1	mongo.do database adapter for Payload CMS - MongoDB-compatible backed by Cloudflare Durable Objects	4	https://github.com/dotdo/mongo-payload	https://github.com/dotdo/mongo-payload#readme	MIT	payload,payloadcms,payload-cms,database,database-adapter,adapter,mongo.do,mongo-do,mongodb,mongodb-compatible,cloudflare,cloudflare-workers,durable-objects,edge,edge-computing,serverless	2026-01-05T11:35:55.244Z	2026-01-05T11:35:55.558Z	false
@saaskit/evergage	0.2.14	SaaSkit integration with Evergage	29	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-evergage,evergage,analytics	2021-11-05T07:07:55.613Z	2021-11-07T09:05:24.042Z	false
@saaskit/atatus	0.2.14	SaaSkit integration with Atatus	24	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-atatus,atatus,analytics	2021-11-05T07:07:51.963Z	2021-11-07T09:05:10.058Z	false
@saaskit/ui	0.2.15	Congrats! You just saved yourself hours of work by bootstrapping this project with TSDX. Let’s get you oriented with what’s here and how to use it.	23			MIT		2021-11-01T10:41:39.313Z	2021-11-08T17:04:28.757Z	false
@saaskit/zapier	0.2.14	SaaSkit integration with Zapier	20	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-zapier,zapier,api	2021-11-01T10:41:39.274Z	2021-11-07T09:05:33.854Z	false
@saaskit/twitter-ads	0.2.14	SaaSkit integration with Twitter Ads	20	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-twitter-ads,twitter-ads,analytics	2021-11-05T07:08:03.095Z	2021-11-07T09:05:32.759Z	false
@saaskit/userlike	0.2.14	SaaSkit integration with Userlike	19	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-userlike,userlike,analytics	2021-11-05T07:08:03.219Z	2021-11-07T09:05:33.157Z	false
@saaskit/snapengage	0.2.14	SaaSkit integration with Snapengage	17	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-snapengage,snapengage,analytics	2021-11-05T07:08:02.223Z	2021-11-07T09:05:32.163Z	false
@saaskit/satismeter	0.2.14	SaaSkit integration with Satismeter	17	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-satismeter,satismeter,analytics	2021-11-05T07:08:01.537Z	2021-11-07T09:05:31.500Z	false
@saaskit/integrations	0.2.13	**SaaS**kit.js from [SaaS.Dev](https://saas.dev) is a highly opinionated framework and abstraction layer for rapidly  creating, launching, and iterating on SaaS products like Apps, APIs, and Marketplaces.	15			MIT		2021-11-01T12:02:11.376Z	2021-11-07T08:56:38.391Z	false
@saaskit/mouseflow	0.2.14	SaaSkit integration with Mouseflow	14	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-mouseflow,mouseflow,analytics	2021-11-05T07:07:59.180Z	2021-11-07T09:05:29.334Z	false
@saaskit/visual-website-optimizer	0.2.14	SaaSkit integration with Visual Website Optimizer	14	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-visual-website-optimizer,visual-website-optimizer,analytics	2021-11-05T07:08:03.959Z	2021-11-07T09:05:33.375Z	false
@saaskit/api	0.2.13	**SaaS**kit.js from [SaaS.Dev](https://saas.dev) is a highly opinionated framework and abstraction layer for rapidly  creating, launching, and iterating on SaaS products like Apps, APIs, and Marketplaces.	14			MIT		2021-11-01T10:41:39.325Z	2021-11-07T08:56:37.658Z	false
@saaskit/rollbar	0.2.14	SaaSkit integration with Rollbar	13	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-rollbar,rollbar,monitoring	2021-11-05T07:08:01.262Z	2021-11-07T09:05:30.863Z	false
@saaskit/olark	0.2.14	SaaSkit integration with Olark	13	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-olark,olark,analytics	2021-11-05T07:07:59.945Z	2021-11-07T09:05:29.945Z	false
@saaskit/improvely	0.2.14	SaaSkit integration with Improvely	13	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-improvely,improvely,analytics	2021-11-05T07:07:57.218Z	2021-11-07T09:05:26.327Z	false
@saaskit/wootric	0.2.14	SaaSkit integration with Wootric	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-wootric,wootric,analytics	2021-11-05T07:08:04.094Z	2021-11-07T09:05:33.841Z	false
@saaskit/saasquatch	0.2.14	SaaSkit integration with Saasquatch	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-saasquatch,saasquatch,analytics	2021-11-05T07:08:01.557Z	2021-11-07T09:05:31.024Z	false
@saaskit/adroll	0.2.14	SaaSkit integration with Adroll	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-adroll,adroll,analytics	2021-11-05T07:07:51.754Z	2021-11-07T09:05:00.575Z	false
@saaskit/lytics	0.2.14	SaaSkit integration with Lytics	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-lytics,lytics,analytics	2021-11-05T07:07:58.805Z	2021-11-07T09:05:27.904Z	false
@saaskit/woopra	0.2.14	SaaSkit integration with Woopra	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-woopra,woopra,analytics	2021-11-05T07:08:04.074Z	2021-11-07T09:05:33.748Z	false
@saaskit/errorception	0.2.14	SaaSkit integration with Errorception	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-errorception,errorception,analytics	2021-11-05T07:07:54.680Z	2021-11-07T09:05:23.865Z	false
@saaskit/drip	0.2.14	SaaSkit integration with Drip	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-drip,drip,analytics	2021-11-05T07:07:54.478Z	2021-11-07T09:05:23.343Z	false
@saaskit/taplytics	0.2.14	SaaSkit integration with Taplytics	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-taplytics,taplytics,analytics	2021-11-05T07:08:02.591Z	2021-11-07T09:05:32.775Z	false
@saaskit/hittail	0.2.14	SaaSkit integration with Hittail	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-hittail,hittail,analytics	2021-11-05T07:07:57.429Z	2021-11-07T09:05:26.152Z	false
@saaskit/yandex-metrica	0.2.14	SaaSkit integration with Yandex Metrica	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-yandex-metrica,yandex-metrica,analytics	2021-11-05T07:08:04.138Z	2021-11-07T09:05:33.865Z	false
@saaskit/optimizely	0.2.14	SaaSkit integration with Optimizely	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-optimizely,optimizely,analytics	2021-11-05T07:08:00.198Z	2021-11-07T09:05:29.951Z	false
@saaskit/facebook-conversion-tracking	0.2.14	SaaSkit integration with Facebook Conversion Tracking	12	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-facebook-conversion-tracking,facebook-conversion-tracking,analytics	2021-11-05T07:07:55.614Z	2021-11-07T09:05:23.978Z	false
@saaskit/customerio	0.2.14	SaaSkit integration with Customerio	11	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-customerio,customerio,analytics	2021-11-05T07:07:54.401Z	2021-11-07T09:05:23.375Z	false
@saaskit/comscore	0.2.14	SaaSkit integration with Comscore	11	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-comscore,comscore,analytics	2021-11-05T07:07:53.675Z	2021-11-07T09:05:21.959Z	false
@saaskit/autosend	0.2.14	SaaSkit integration with Autosend	11	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-autosend,autosend,analytics	2021-11-05T07:07:52.702Z	2021-11-07T09:05:10.029Z	false
@saaskit/gosquared	0.2.14	SaaSkit integration with Gosquared	11	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-gosquared,gosquared,analytics	2021-11-05T07:07:56.739Z	2021-11-07T09:05:25.672Z	false
@saaskit/mousestats	0.2.14	SaaSkit integration with Mousestats	11	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-mousestats,mousestats,analytics	2021-11-05T07:07:59.596Z	2021-11-07T09:05:29.335Z	false
@saaskit/navilytics	0.2.14	SaaSkit integration with Navilytics	11	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-navilytics,navilytics,analytics	2021-11-05T07:07:59.599Z	2021-11-07T09:05:29.473Z	false
@saaskit/gauges	0.2.14	SaaSkit integration with Gauges	11	https://github.com/saas-studio/saaskit	https://saaskit.js.org	MIT	saas,saaskit,saaskit-gauges,gauges,analytics	2021-11-05T07:07:56.332Z	2021-11-07T09:05:25.337Z	false
